date,trade_type,price,portfolio_value,profitable,position_from,position_to,exit_reason
2021-05-25 18:50:00+00:00,Long,13686.0,99995.0,False,0.0,13686.0,
2021-05-27 14:05:00+00:00,Flat,13668.75,99295.0,False,13686.0,0.0,
2021-05-27 14:10:00+00:00,Long,13661.25,99290.0,False,0.0,0.0,
2021-06-01 18:00:00+00:00,Flat,13636.25,98705.0,False,0.0,0.0,
2021-06-01 18:05:00+00:00,Long,13632.0,98700.0,False,0.0,0.0,
2021-06-03 13:30:00+00:00,Flat,13587.25,97730.0,False,0.0,0.0,
2021-06-03 13:35:00+00:00,Long,13584.5,97725.0,False,0.0,0.0,
2021-06-03 15:15:00+00:00,Flat,13534.0,97210.0,False,0.0,0.0,
2021-06-03 15:20:00+00:00,Long,13544.5,97205.0,False,0.0,0.0,
2021-06-03 15:45:00+00:00,Flat,13526.25,96760.0,False,0.0,0.0,
2021-06-03 15:50:00+00:00,Long,13525.25,96755.0,False,0.0,0.0,
2021-06-03 18:30:00+00:00,Flat,13519.0,96600.0,False,0.0,0.0,
2021-06-03 18:35:00+00:00,Long,13520.75,96595.0,False,0.0,0.0,
2021-06-03 19:25:00+00:00,Flat,13512.75,96445.0,False,0.0,0.0,
2021-06-03 19:30:00+00:00,Long,13510.75,96440.0,False,0.0,0.0,
2021-06-03 19:50:00+00:00,Flat,13504.0,96345.0,False,0.0,0.0,
2021-06-03 19:55:00+00:00,Long,13503.5,96340.0,False,0.0,0.0,
2021-06-03 20:00:00+00:00,Flat,13492.5,101835.0,False,0.0,0.0,
2021-06-04 13:30:00+00:00,Long,13767.5,101830.0,False,0.0,0.0,
2021-06-04 16:05:00+00:00,Flat,13759.5,101745.0,False,0.0,0.0,
2021-06-04 16:10:00+00:00,Long,13758.75,101740.0,False,0.0,0.0,
